indicator_id,source_code,country_iso3,year,value
195,WB_WDI_HD_HCI_OVRL,XKX,2017,0.56
195,WB_WDI_HD_HCI_OVRL,AGO,2017,0.361
195,WB_WDI_HD_HCI_OVRL,ARG,2017,0.611
195,WB_WDI_HD_HCI_OVRL,ARM,2017,0.572
195,WB_WDI_HD_HCI_OVRL,AUS,2017,0.803
195,WB_WDI_HD_HCI_OVRL,AUT,2017,0.793
195,WB_WDI_HD_HCI_OVRL,AZE,2017,0.597
195,WB_WDI_HD_HCI_OVRL,BHR,2017,0.668
195,WB_WDI_HD_HCI_OVRL,KWT,2017,0.576
195,WB_WDI_HD_HCI_OVRL,KGZ,2017,0.58
195,WB_WDI_HD_HCI_OVRL,LAO,2017,0.452
195,WB_WDI_HD_HCI_OVRL,LVA,2017,0.724
195,WB_WDI_HD_HCI_OVRL,LBN,2017,0.538
195,WB_WDI_HD_HCI_OVRL,LSO,2017,0.371
195,WB_WDI_HD_HCI_OVRL,LBR,2017,0.319
195,WB_WDI_HD_HCI_OVRL,LTU,2017,0.712
195,WB_WDI_HD_HCI_OVRL,LUX,2017,0.692
195,WB_WDI_HD_HCI_OVRL,HTI,2018,0.444788
195,WB_WDI_HD_HCI_OVRL,HND,2018,0.480306
195,WB_WDI_HD_HCI_OVRL,HKG,2018,0.821718
195,WB_WDI_HD_HCI_OVRL,HUN,2018,0.705065
195,WB_WDI_HD_HCI_OVRL,ISL,2018,0.743431
195,WB_WDI_HD_HCI_OVRL,IND,2018,0.484796
195,WB_WDI_HD_HCI_OVRL,IDN,2018,0.537957
195,WB_WDI_HD_HCI_OVRL,IRN,2018,0.592209
195,WB_WDI_HD_HCI_OVRL,IRQ,2018,0.399482
195,WB_WDI_HD_HCI_OVRL,IRL,2018,0.813675
195,WB_WDI_HD_HCI_OVRL,SLV,2017,0.501
195,WB_WDI_HD_HCI_OVRL,EST,2017,0.747
195,WB_WDI_HD_HCI_OVRL,SWZ,2017,0.409
195,WB_WDI_HD_HCI_OVRL,ETH,2017,0.385
195,WB_WDI_HD_HCI_OVRL,FIN,2017,0.814
195,WB_WDI_HD_HCI_OVRL,FRA,2017,0.765
195,WB_WDI_HD_HCI_OVRL,GAB,2017,0.453
195,WB_WDI_HD_HCI_OVRL,AGO,2020,0.362405
195,WB_WDI_HD_HCI_OVRL,ATG,2020,0.595704
195,WB_WDI_HD_HCI_OVRL,ARG,2020,0.602145
195,WB_WDI_HD_HCI_OVRL,ARM,2020,0.578999
195,WB_WDI_HD_HCI_OVRL,AUS,2020,0.77024
195,WB_WDI_HD_HCI_OVRL,AUT,2020,0.74674
195,WB_WDI_HD_HCI_OVRL,AZE,2020,0.577768
195,WB_WDI_HD_HCI_OVRL,BHR,2020,0.652472
195,WB_WDI_HD_HCI_OVRL,BGD,2020,0.464036
195,WB_WDI_HD_HCI_OVRL,NLD,2017,0.8
195,WB_WDI_HD_HCI_OVRL,NZL,2017,0.767
195,WB_WDI_HD_HCI_OVRL,NIC,2017,0.531
195,WB_WDI_HD_HCI_OVRL,NER,2017,0.316
195,WB_WDI_HD_HCI_OVRL,NGA,2017,0.342
195,WB_WDI_HD_HCI_OVRL,MKD,2017,0.534
195,WB_WDI_HD_HCI_OVRL,NOR,2017,0.771
195,WB_WDI_HD_HCI_OVRL,OMN,2017,0.622
195,WB_WDI_HD_HCI_OVRL,PAK,2017,0.389
195,WB_WDI_HD_HCI_OVRL,BLR,2020,0.700078
195,WB_WDI_HD_HCI_OVRL,BEL,2020,0.76042
195,WB_WDI_HD_HCI_OVRL,BEN,2020,0.400291
195,WB_WDI_HD_HCI_OVRL,BTN,2020,0.475297
195,WB_WDI_HD_HCI_OVRL,BIH,2020,0.579684
195,WB_WDI_HD_HCI_OVRL,BWA,2020,0.414028
195,WB_WDI_HD_HCI_OVRL,BRA,2020,0.551498
195,WB_WDI_HD_HCI_OVRL,LVA,2020,0.706581
195,WB_WDI_HD_HCI_OVRL,LBN,2020,0.515126
195,WB_WDI_HD_HCI_OVRL,LSO,2020,0.400393
195,WB_WDI_HD_HCI_OVRL,LBR,2020,0.319014
195,WB_WDI_HD_HCI_OVRL,LTU,2020,0.706048
195,WB_WDI_HD_HCI_OVRL,LUX,2020,0.686146
195,WB_WDI_HD_HCI_OVRL,MAC,2020,0.795672
195,WB_WDI_HD_HCI_OVRL,MDG,2020,0.391991
195,WB_WDI_HD_HCI_OVRL,MWI,2020,0.413241
195,WB_WDI_HD_HCI_OVRL,MYS,2020,0.610976
195,WB_WDI_HD_HCI_OVRL,HRV,2017,0.723
195,WB_WDI_HD_HCI_OVRL,CYP,2017,0.751
195,WB_WDI_HD_HCI_OVRL,CZE,2017,0.782
195,WB_WDI_HD_HCI_OVRL,DNK,2017,0.774
195,WB_WDI_HD_HCI_OVRL,DOM,2017,0.492
195,WB_WDI_HD_HCI_OVRL,ECU,2017,0.602
195,WB_WDI_HD_HCI_OVRL,EGY,2017,0.486
195,WB_WDI_HD_HCI_OVRL,CYP,2020,0.75552
195,WB_WDI_HD_HCI_OVRL,CZE,2020,0.752257
195,WB_WDI_HD_HCI_OVRL,DNK,2020,0.755095
195,WB_WDI_HD_HCI_OVRL,DMA,2020,0.544749
195,WB_WDI_HD_HCI_OVRL,DOM,2020,0.502767
195,WB_WDI_HD_HCI_OVRL,ECU,2020,0.594255
195,WB_WDI_HD_HCI_OVRL,EGY,2020,0.494375
195,WB_WDI_HD_HCI_OVRL,SLV,2020,0.546177
195,WB_WDI_HD_HCI_OVRL,MKD,2020,0.557349
195,WB_WDI_HD_HCI_OVRL,NOR,2020,0.771051
195,WB_WDI_HD_HCI_OVRL,OMN,2020,0.608116
195,WB_WDI_HD_HCI_OVRL,PAK,2020,0.40607
195,WB_WDI_HD_HCI_OVRL,PLW,2020,0.588113
195,WB_WDI_HD_HCI_OVRL,PAN,2020,0.501602
195,WB_WDI_HD_HCI_OVRL,PNG,2020,0.429185
195,WB_WDI_HD_HCI_OVRL,PRY,2020,0.52818
195,WB_WDI_HD_HCI_OVRL,PER,2020,0.605193
195,WB_WDI_HD_HCI_OVRL,PHL,2020,0.515962
195,WB_WDI_HD_HCI_OVRL,POL,2020,0.753089
195,WB_WDI_HD_HCI_OVRL,PRT,2020,0.76895
195,WB_WDI_HD_HCI_OVRL,QAT,2020,0.637772
195,WB_WDI_HD_HCI_OVRL,ROU,2020,0.584188
195,WB_WDI_HD_HCI_OVRL,RUS,2020,0.68142
195,WB_WDI_HD_HCI_OVRL,RWA,2020,0.379553
195,WB_WDI_HD_HCI_OVRL,WSM,2020,0.548422
195,WB_WDI_HD_HCI_OVRL,SAU,2020,0.576391
195,WB_WDI_HD_HCI_OVRL,AFG,2018,0.393489
195,WB_WDI_HD_HCI_OVRL,ALB,2018,0.628666
195,WB_WDI_HD_HCI_OVRL,DZA,2018,0.531994
195,WB_WDI_HD_HCI_OVRL,ZWE,2010,0.410366
195,WB_WDI_HD_HCI_OVRL,HTI,2017,0.446
195,WB_WDI_HD_HCI_OVRL,HND,2017,0.49
195,WB_WDI_HD_HCI_OVRL,HKG,2017,0.822
195,WB_WDI_HD_HCI_OVRL,HUN,2017,0.703
195,WB_WDI_HD_HCI_OVRL,ISL,2017,0.74
195,WB_WDI_HD_HCI_OVRL,IND,2017,0.44
195,WB_WDI_HD_HCI_OVRL,IDN,2017,0.535
195,WB_WDI_HD_HCI_OVRL,IRN,2017,0.591
195,WB_WDI_HD_HCI_OVRL,IRQ,2017,0.398
195,WB_WDI_HD_HCI_OVRL,IRL,2017,0.806
195,WB_WDI_HD_HCI_OVRL,RWA,2018,0.376912
195,WB_WDI_HD_HCI_OVRL,WSM,2018,0.522394
195,WB_WDI_HD_HCI_OVRL,SAU,2018,0.580753
195,WB_WDI_HD_HCI_OVRL,SEN,2018,0.421063
195,WB_WDI_HD_HCI_OVRL,SRB,2018,0.759485
195,WB_WDI_HD_HCI_OVRL,SYC,2018,0.630557
195,WB_WDI_HD_HCI_OVRL,SLE,2018,0.353286
195,WB_WDI_HD_HCI_OVRL,SGP,2018,0.887084
195,WB_WDI_HD_HCI_OVRL,ECU,2010,0.525807
195,WB_WDI_HD_HCI_OVRL,EGY,2010,0.478853
195,WB_WDI_HD_HCI_OVRL,EST,2010,0.725664
195,WB_WDI_HD_HCI_OVRL,SWZ,2010,0.310769
195,WB_WDI_HD_HCI_OVRL,NOR,2010,0.770567
195,WB_WDI_HD_HCI_OVRL,OMN,2010,0.547552
195,WB_WDI_HD_HCI_OVRL,PAN,2010,0.513182
195,WB_WDI_HD_HCI_OVRL,PRY,2010,0.510601
195,WB_WDI_HD_HCI_OVRL,PER,2010,0.545357
195,WB_WDI_HD_HCI_OVRL,POL,2010,0.701441
195,WB_WDI_HD_HCI_OVRL,PRT,2010,0.742638
195,WB_WDI_HD_HCI_OVRL,QAT,2010,0.590807
195,WB_WDI_HD_HCI_OVRL,ROU,2010,0.599882
195,WB_WDI_HD_HCI_OVRL,RUS,2010,0.600549
195,WB_WDI_HD_HCI_OVRL,SAU,2010,0.548456
195,WB_WDI_HD_HCI_OVRL,SEN,2010,0.389767
195,WB_WDI_HD_HCI_OVRL,SRB,2010,0.651124
195,WB_WDI_HD_HCI_OVRL,TLS,2010,0.410666
195,WB_WDI_HD_HCI_OVRL,TGO,2010,0.36795
195,WB_WDI_HD_HCI_OVRL,TTO,2010,0.55052
195,WB_WDI_HD_HCI_OVRL,TUN,2010,0.525214
195,WB_WDI_HD_HCI_OVRL,TUR,2010,0.627476
195,WB_WDI_HD_HCI_OVRL,UGA,2010,0.343811
195,WB_WDI_HD_HCI_OVRL,UKR,2010,0.632589
195,WB_WDI_HD_HCI_OVRL,PAN,2017,0.532
195,WB_WDI_HD_HCI_OVRL,PNG,2017,0.384
195,WB_WDI_HD_HCI_OVRL,PRY,2017,0.533
195,WB_WDI_HD_HCI_OVRL,PER,2017,0.586
195,WB_WDI_HD_HCI_OVRL,PHL,2017,0.548
195,WB_WDI_HD_HCI_OVRL,POL,2017,0.747
195,WB_WDI_HD_HCI_OVRL,PRT,2017,0.776
195,WB_WDI_HD_HCI_OVRL,QAT,2017,0.615
195,WB_WDI_HD_HCI_OVRL,ROU,2017,0.601
195,WB_WDI_HD_HCI_OVRL,SWE,2010,0.762113
195,WB_WDI_HD_HCI_OVRL,CHE,2010,0.768144
195,WB_WDI_HD_HCI_OVRL,THA,2010,0.584985
195,WB_WDI_HD_HCI_OVRL,MDG,2018,0.385493
195,WB_WDI_HD_HCI_OVRL,MWI,2018,0.411062
195,WB_WDI_HD_HCI_OVRL,MYS,2018,0.632579
195,WB_WDI_HD_HCI_OVRL,MLI,2018,0.321505
195,WB_WDI_HD_HCI_OVRL,MLT,2018,0.708491
195,WB_WDI_HD_HCI_OVRL,MHL,2018,0.404368
195,WB_WDI_HD_HCI_OVRL,MRT,2018,0.370591
195,WB_WDI_HD_HCI_OVRL,MUS,2018,0.62327
195,WB_WDI_HD_HCI_OVRL,MEX,2018,0.611657
195,WB_WDI_HD_HCI_OVRL,IDN,2010,0.496361
195,WB_WDI_HD_HCI_OVRL,IRN,2010,0.564322
195,WB_WDI_HD_HCI_OVRL,IRL,2010,0.766303
195,WB_WDI_HD_HCI_OVRL,ISR,2010,0.718269
195,WB_WDI_HD_HCI_OVRL,ITA,2010,0.750266
195,WB_WDI_HD_HCI_OVRL,JPN,2010,0.816188
195,WB_WDI_HD_HCI_OVRL,JOR,2010,0.556527
195,WB_WDI_HD_HCI_OVRL,KAZ,2010,0.59403
195,WB_WDI_HD_HCI_OVRL,AGO,2018,0.360191
195,WB_WDI_HD_HCI_OVRL,ATG,2018,0.578217
195,WB_WDI_HD_HCI_OVRL,ARG,2018,0.617367
195,WB_WDI_HD_HCI_OVRL,ARM,2018,0.581726
195,WB_WDI_HD_HCI_OVRL,AUS,2018,0.780834
195,WB_WDI_HD_HCI_OVRL,AUT,2018,0.768673
195,WB_WDI_HD_HCI_OVRL,AZE,2018,0.629312
195,WB_WDI_HD_HCI_OVRL,BHR,2018,0.663899
195,WB_WDI_HD_HCI_OVRL,BGD,2018,0.458553
195,WB_WDI_HD_HCI_OVRL,BRA,2018,0.545724
195,WB_WDI_HD_HCI_OVRL,BGR,2018,0.670277
195,WB_WDI_HD_HCI_OVRL,BFA,2018,0.378284
195,WB_WDI_HD_HCI_OVRL,BDI,2018,0.389575
195,WB_WDI_HD_HCI_OVRL,KHM,2018,0.490685
195,WB_WDI_HD_HCI_OVRL,CMR,2018,0.393321
195,WB_WDI_HD_HCI_OVRL,CAN,2018,0.80009
195,WB_WDI_HD_HCI_OVRL,SLV,2018,0.544986
195,WB_WDI_HD_HCI_OVRL,EST,2018,0.774125
195,WB_WDI_HD_HCI_OVRL,SWZ,2018,0.369541
195,WB_WDI_HD_HCI_OVRL,ETH,2018,0.384101
195,WB_WDI_HD_HCI_OVRL,FIN,2018,0.814484
195,WB_WDI_HD_HCI_OVRL,FRA,2018,0.75596
195,WB_WDI_HD_HCI_OVRL,GAB,2018,0.456388
195,WB_WDI_HD_HCI_OVRL,GMB,2018,0.403293
195,WB_WDI_HD_HCI_OVRL,TTO,2018,0.602327
195,WB_WDI_HD_HCI_OVRL,TUN,2018,0.50961
195,WB_WDI_HD_HCI_OVRL,TUR,2018,0.62531
195,WB_WDI_HD_HCI_OVRL,TUV,2018,0.440526
195,WB_WDI_HD_HCI_OVRL,UGA,2018,0.382126
195,WB_WDI_HD_HCI_OVRL,UKR,2018,0.642379
195,WB_WDI_HD_HCI_OVRL,ARE,2018,0.676001
195,WB_WDI_HD_HCI_OVRL,GBR,2018,0.776982
195,WB_WDI_HD_HCI_OVRL,USA,2018,0.713683
195,WB_WDI_HD_HCI_OVRL,URY,2018,0.602368
195,WB_WDI_HD_HCI_OVRL,EST,2020,0.777203
195,WB_WDI_HD_HCI_OVRL,SWZ,2020,0.372501
195,WB_WDI_HD_HCI_OVRL,ETH,2020,0.382785
195,WB_WDI_HD_HCI_OVRL,FJI,2020,0.508573
195,WB_WDI_HD_HCI_OVRL,FIN,2020,0.796001
195,WB_WDI_HD_HCI_OVRL,FRA,2020,0.762737
